Station ID,Time,Out,In,Delta
0,2017-08-01 00:00:00,12,10,-2
0,2017-08-01 02:00:00,8,3,-5
0,2017-08-01 04:00:00,9,7,-2
0,2017-08-01 06:00:00,187,176,-11
0,2017-08-01 08:00:00,427,476,49
0,2017-08-01 10:00:00,132,115,-17
0,2017-08-01 12:00:00,117,115,-2
0,2017-08-01 14:00:00,137,114,-23
0,2017-08-01 16:00:00,362,290,-72
0,2017-08-01 18:00:00,405,424,19
0,2017-08-01 20:00:00,120,148,28
0,2017-08-01 22:00:00,70,71,1
0,2017-08-02 00:00:00,28,22,-6
0,2017-08-02 02:00:00,7,4,-3
0,2017-08-02 04:00:00,6,9,3
0,2017-08-02 06:00:00,204,176,-28
0,2017-08-02 08:00:00,431,465,34
0,2017-08-02 10:00:00,111,131,20
0,2017-08-02 12:00:00,76,68,-8
0,2017-08-02 14:00:00,34,32,-2
0,2017-08-02 16:00:00,201,163,-38
0,2017-08-02 18:00:00,315,332,17
0,2017-08-02 20:00:00,111,110,-1
0,2017-08-02 22:00:00,82,58,-24
0,2017-08-03 00:00:00,24,18,-6
0,2017-08-03 02:00:00,6,8,2
0,2017-08-03 04:00:00,10,8,-2
0,2017-08-03 06:00:00,177,179,2
0,2017-08-03 08:00:00,427,418,-9
0,2017-08-03 10:00:00,104,103,-1
0,2017-08-03 12:00:00,121,110,-11
0,2017-08-03 14:00:00,115,103,-12
0,2017-08-03 16:00:00,298,275,-23
0,2017-08-03 18:00:00,349,383,34
0,2017-08-03 20:00:00,110,160,50
0,2017-08-03 22:00:00,87,74,-13
0,2017-08-04 00:00:00,49,31,-18
0,2017-08-04 02:00:00,10,7,-3
0,2017-08-04 04:00:00,9,10,1
0,2017-08-04 06:00:00,161,137,-24
0,2017-08-04 08:00:00,392,405,13
0,2017-08-04 10:00:00,121,125,4
0,2017-08-04 12:00:00,135,129,-6
0,2017-08-04 14:00:00,154,140,-14
0,2017-08-04 16:00:00,298,277,-21
0,2017-08-04 18:00:00,260,304,44
0,2017-08-04 20:00:00,98,152,54
0,2017-08-04 22:00:00,91,96,5
0,2017-08-05 00:00:00,80,44,-36
0,2017-08-05 02:00:00,76,29,-47
0,2017-08-05 04:00:00,8,9,1
0,2017-08-05 06:00:00,18,16,-2
0,2017-08-05 08:00:00,86,47,-39
0,2017-08-05 10:00:00,154,156,2
0,2017-08-05 12:00:00,130,125,-5
0,2017-08-05 14:00:00,191,176,-15
0,2017-08-05 16:00:00,191,158,-33
0,2017-08-05 18:00:00,186,186,0
0,2017-08-05 20:00:00,75,152,77
0,2017-08-05 22:00:00,83,102,19
0,2017-08-06 00:00:00,80,55,-25
0,2017-08-06 02:00:00,54,17,-37
0,2017-08-06 04:00:00,19,13,-6
0,2017-08-06 06:00:00,22,20,-2
0,2017-08-06 08:00:00,62,72,10
0,2017-08-06 10:00:00,181,210,29
0,2017-08-06 12:00:00,272,277,5
0,2017-08-06 14:00:00,280,262,-18
0,2017-08-06 16:00:00,264,231,-33
0,2017-08-06 18:00:00,165,186,21
0,2017-08-06 20:00:00,114,119,5
0,2017-08-06 22:00:00,61,61,0
0,2017-08-07 00:00:00,21,17,-4
0,2017-08-07 02:00:00,8,5,-3
0,2017-08-07 04:00:00,9,12,3
0,2017-08-07 06:00:00,160,149,-11
0,2017-08-07 08:00:00,391,393,2
0,2017-08-07 10:00:00,105,109,4
0,2017-08-07 12:00:00,92,87,-5
0,2017-08-07 14:00:00,116,104,-12
0,2017-08-07 16:00:00,343,247,-96
0,2017-08-07 18:00:00,307,386,79
0,2017-08-07 20:00:00,99,98,-1
0,2017-08-07 22:00:00,52,65,13
0,2017-08-08 00:00:00,14,9,-5
0,2017-08-08 02:00:00,5,5,0
0,2017-08-08 04:00:00,12,9,-3
0,2017-08-08 06:00:00,167,169,2
0,2017-08-08 08:00:00,435,444,9
0,2017-08-08 10:00:00,115,107,-8
0,2017-08-08 12:00:00,110,100,-10
0,2017-08-08 14:00:00,124,117,-7
0,2017-08-08 16:00:00,354,271,-83
0,2017-08-08 18:00:00,333,349,16
0,2017-08-08 20:00:00,116,122,6
0,2017-08-08 22:00:00,72,70,-2
0,2017-08-09 00:00:00,24,23,-1
0,2017-08-09 02:00:00,9,5,-4
0,2017-08-09 04:00:00,7,4,-3
0,2017-08-09 06:00:00,150,167,17
0,2017-08-09 08:00:00,218,220,2
0,2017-08-09 10:00:00,32,33,1
0,2017-08-09 12:00:00,37,24,-13
0,2017-08-09 14:00:00,25,30,5
0,2017-08-09 16:00:00,81,54,-27
0,2017-08-09 18:00:00,77,107,30
0,2017-08-09 20:00:00,27,32,5
0,2017-08-09 22:00:00,37,18,-19
0,2017-08-10 00:00:00,23,18,-5
0,2017-08-10 02:00:00,6,3,-3
0,2017-08-10 04:00:00,6,6,0
0,2017-08-10 06:00:00,162,165,3
0,2017-08-10 08:00:00,443,419,-24
0,2017-08-10 10:00:00,127,112,-15
0,2017-08-10 12:00:00,118,141,23
0,2017-08-10 14:00:00,149,113,-36
0,2017-08-10 16:00:00,311,246,-65
0,2017-08-10 18:00:00,364,393,29
0,2017-08-10 20:00:00,155,157,2
0,2017-08-10 22:00:00,72,93,21
0,2017-08-11 00:00:00,35,15,-20
0,2017-08-11 02:00:00,18,8,-10
0,2017-08-11 04:00:00,9,7,-2
0,2017-08-11 06:00:00,151,149,-2
0,2017-08-11 08:00:00,423,393,-30
0,2017-08-11 10:00:00,148,143,-5
0,2017-08-11 12:00:00,149,134,-15
0,2017-08-11 14:00:00,169,147,-22
0,2017-08-11 16:00:00,341,263,-78
0,2017-08-11 18:00:00,256,294,38
0,2017-08-11 20:00:00,95,128,33
0,2017-08-11 22:00:00,81,93,12
0,2017-08-12 00:00:00,61,37,-24
0,2017-08-12 02:00:00,49,21,-28
0,2017-08-12 04:00:00,15,7,-8
0,2017-08-12 06:00:00,20,15,-5
0,2017-08-12 08:00:00,82,63,-19
0,2017-08-12 10:00:00,154,153,-1
0,2017-08-12 12:00:00,237,227,-10
0,2017-08-12 14:00:00,223,223,0
0,2017-08-12 16:00:00,197,216,19
0,2017-08-12 18:00:00,176,179,3
0,2017-08-12 20:00:00,108,119,11
0,2017-08-12 22:00:00,79,76,-3
0,2017-08-13 00:00:00,64,55,-9
0,2017-08-13 02:00:00,60,29,-31
0,2017-08-13 04:00:00,16,15,-1
0,2017-08-13 06:00:00,19,11,-8
0,2017-08-13 08:00:00,60,78,18
0,2017-08-13 10:00:00,169,195,26
0,2017-08-13 12:00:00,307,271,-36
0,2017-08-13 14:00:00,293,276,-17
0,2017-08-13 16:00:00,242,234,-8
0,2017-08-13 18:00:00,164,209,45
0,2017-08-13 20:00:00,107,126,19
0,2017-08-13 22:00:00,67,53,-14
0,2017-08-14 00:00:00,25,19,-6
0,2017-08-14 02:00:00,4,2,-2
0,2017-08-14 04:00:00,8,2,-6
0,2017-08-14 06:00:00,144,147,3
0,2017-08-14 08:00:00,438,407,-31
0,2017-08-14 10:00:00,105,116,11
0,2017-08-14 12:00:00,159,115,-44
0,2017-08-14 14:00:00,124,90,-34
0,2017-08-14 16:00:00,321,245,-76
0,2017-08-14 18:00:00,318,358,40
0,2017-08-14 20:00:00,121,139,18
0,2017-08-14 22:00:00,51,46,-5
0,2017-08-15 00:00:00,26,10,-16
0,2017-08-15 02:00:00,9,3,-6
0,2017-08-15 04:00:00,12,8,-4
0,2017-08-15 06:00:00,190,166,-24
0,2017-08-15 08:00:00,444,434,-10
0,2017-08-15 10:00:00,113,102,-11
0,2017-08-15 12:00:00,139,125,-14
0,2017-08-15 14:00:00,131,106,-25
0,2017-08-15 16:00:00,349,254,-95
0,2017-08-15 18:00:00,369,403,34
0,2017-08-15 20:00:00,130,146,16
0,2017-08-15 22:00:00,77,75,-2
0,2017-08-16 00:00:00,22,21,-1
0,2017-08-16 02:00:00,9,3,-6
0,2017-08-16 04:00:00,10,6,-4
0,2017-08-16 06:00:00,189,183,-6
0,2017-08-16 08:00:00,449,419,-30
0,2017-08-16 10:00:00,121,116,-5
0,2017-08-16 12:00:00,119,95,-24
0,2017-08-16 14:00:00,130,103,-27
0,2017-08-16 16:00:00,329,282,-47
0,2017-08-16 18:00:00,357,436,79
0,2017-08-16 20:00:00,131,130,-1
0,2017-08-16 22:00:00,61,69,8
0,2017-08-17 00:00:00,16,25,9
0,2017-08-17 02:00:00,5,3,-2
0,2017-08-17 04:00:00,8,3,-5
0,2017-08-17 06:00:00,123,127,4
0,2017-08-17 08:00:00,385,357,-28
0,2017-08-17 10:00:00,104,87,-17
0,2017-08-17 12:00:00,116,105,-11
0,2017-08-17 14:00:00,116,105,-11
0,2017-08-17 16:00:00,278,258,-20
0,2017-08-17 18:00:00,314,370,56
0,2017-08-17 20:00:00,113,116,3
0,2017-08-17 22:00:00,79,60,-19
0,2017-08-18 00:00:00,30,15,-15
0,2017-08-18 02:00:00,13,5,-8
0,2017-08-18 04:00:00,6,6,0
0,2017-08-18 06:00:00,140,123,-17
0,2017-08-18 08:00:00,415,380,-35
0,2017-08-18 10:00:00,86,116,30
0,2017-08-18 12:00:00,144,123,-21
0,2017-08-18 14:00:00,102,77,-25
0,2017-08-18 16:00:00,228,198,-30
0,2017-08-18 18:00:00,239,295,56
0,2017-08-18 20:00:00,90,108,18
0,2017-08-18 22:00:00,71,70,-1
0,2017-08-19 00:00:00,77,43,-34
0,2017-08-19 02:00:00,41,17,-24
0,2017-08-19 04:00:00,18,8,-10
0,2017-08-19 06:00:00,20,16,-4
0,2017-08-19 08:00:00,55,61,6
0,2017-08-19 10:00:00,162,144,-18
0,2017-08-19 12:00:00,201,202,1
0,2017-08-19 14:00:00,205,179,-26
0,2017-08-19 16:00:00,195,188,-7
0,2017-08-19 18:00:00,150,162,12
0,2017-08-19 20:00:00,73,113,40
0,2017-08-19 22:00:00,79,67,-12
0,2017-08-20 00:00:00,63,42,-21
0,2017-08-20 02:00:00,33,12,-21
0,2017-08-20 04:00:00,14,7,-7
0,2017-08-20 06:00:00,10,14,4
0,2017-08-20 08:00:00,53,61,8
0,2017-08-20 10:00:00,171,165,-6
0,2017-08-20 12:00:00,221,277,56
0,2017-08-20 14:00:00,281,234,-47
0,2017-08-20 16:00:00,189,179,-10
0,2017-08-20 18:00:00,116,105,-11
0,2017-08-20 20:00:00,34,50,16
0,2017-08-20 22:00:00,17,22,5
0,2017-08-21 00:00:00,12,11,-1
0,2017-08-21 02:00:00,2,3,1
0,2017-08-21 04:00:00,5,4,-1
0,2017-08-21 06:00:00,117,86,-31
0,2017-08-21 08:00:00,331,304,-27
0,2017-08-21 10:00:00,78,70,-8
0,2017-08-21 12:00:00,84,73,-11
0,2017-08-21 14:00:00,103,85,-18
0,2017-08-21 16:00:00,297,209,-88
0,2017-08-21 18:00:00,267,336,69
0,2017-08-21 20:00:00,67,95,28
0,2017-08-21 22:00:00,41,45,4
0,2017-08-22 00:00:00,15,11,-4
0,2017-08-22 02:00:00,6,4,-2
0,2017-08-22 04:00:00,4,6,2
0,2017-08-22 06:00:00,174,154,-20
0,2017-08-22 08:00:00,425,392,-33
0,2017-08-22 10:00:00,103,105,2
0,2017-08-22 12:00:00,132,126,-6
0,2017-08-22 14:00:00,116,101,-15
0,2017-08-22 16:00:00,319,237,-82
0,2017-08-22 18:00:00,333,392,59
0,2017-08-22 20:00:00,83,93,10
0,2017-08-22 22:00:00,48,45,-3
0,2017-08-23 00:00:00,17,17,0
0,2017-08-23 02:00:00,13,2,-11
0,2017-08-23 04:00:00,15,7,-8
0,2017-08-23 06:00:00,179,157,-22
0,2017-08-23 08:00:00,441,444,3
0,2017-08-23 10:00:00,108,112,4
0,2017-08-23 12:00:00,130,156,26
0,2017-08-23 14:00:00,140,101,-39
0,2017-08-23 16:00:00,315,277,-38
0,2017-08-23 18:00:00,363,352,-11
0,2017-08-23 20:00:00,128,158,30
0,2017-08-23 22:00:00,61,54,-7
0,2017-08-24 00:00:00,22,14,-8
0,2017-08-24 02:00:00,4,4,0
0,2017-08-24 04:00:00,11,6,-5
0,2017-08-24 06:00:00,168,148,-20
0,2017-08-24 08:00:00,415,386,-29
0,2017-08-24 10:00:00,121,113,-8
0,2017-08-24 12:00:00,130,125,-5
0,2017-08-24 14:00:00,132,108,-24
0,2017-08-24 16:00:00,266,236,-30
0,2017-08-24 18:00:00,313,327,14
0,2017-08-24 20:00:00,130,133,3
0,2017-08-24 22:00:00,77,89,12
0,2017-08-25 00:00:00,42,31,-11
0,2017-08-25 02:00:00,11,16,5
0,2017-08-25 04:00:00,9,6,-3
0,2017-08-25 06:00:00,144,119,-25
0,2017-08-25 08:00:00,342,302,-40
0,2017-08-25 10:00:00,105,103,-2
0,2017-08-25 12:00:00,164,132,-32
0,2017-08-25 14:00:00,155,152,-3
0,2017-08-25 16:00:00,279,286,7
0,2017-08-25 18:00:00,269,282,13
0,2017-08-25 20:00:00,104,150,46
0,2017-08-25 22:00:00,104,104,0
0,2017-08-26 00:00:00,85,59,-26
0,2017-08-26 02:00:00,46,35,-11
0,2017-08-26 04:00:00,24,12,-12
0,2017-08-26 06:00:00,28,20,-8
0,2017-08-26 08:00:00,80,56,-24
0,2017-08-26 10:00:00,138,141,3
0,2017-08-26 12:00:00,191,220,29
0,2017-08-26 14:00:00,212,220,8
0,2017-08-26 16:00:00,229,210,-19
0,2017-08-26 18:00:00,154,177,23
0,2017-08-26 20:00:00,79,93,14
0,2017-08-26 22:00:00,66,87,21
0,2017-08-27 00:00:00,68,46,-22
0,2017-08-27 02:00:00,41,28,-13
0,2017-08-27 04:00:00,24,16,-8
0,2017-08-27 06:00:00,26,32,6
0,2017-08-27 08:00:00,57,69,12
0,2017-08-27 10:00:00,153,150,-3
0,2017-08-27 12:00:00,193,208,15
0,2017-08-27 14:00:00,245,188,-57
0,2017-08-27 16:00:00,185,177,-8
0,2017-08-27 18:00:00,157,160,3
0,2017-08-27 20:00:00,105,163,58
0,2017-08-27 22:00:00,92,81,-11
0,2017-08-28 00:00:00,50,44,-6
0,2017-08-28 02:00:00,38,20,-18
0,2017-08-28 04:00:00,10,16,6
0,2017-08-28 06:00:00,18,35,17
0,2017-08-28 08:00:00,72,67,-5
0,2017-08-28 10:00:00,135,130,-5
0,2017-08-28 12:00:00,241,163,-78
0,2017-08-28 14:00:00,245,154,-91
0,2017-08-28 16:00:00,146,185,39
0,2017-08-28 18:00:00,162,194,32
0,2017-08-28 20:00:00,95,132,37
0,2017-08-28 22:00:00,44,57,13
0,2017-08-29 00:00:00,15,14,-1
0,2017-08-29 02:00:00,19,15,-4
0,2017-08-29 04:00:00,10,10,0
0,2017-08-29 06:00:00,161,136,-25
0,2017-08-29 08:00:00,400,399,-1
0,2017-08-29 10:00:00,110,108,-2
0,2017-08-29 12:00:00,142,122,-20
0,2017-08-29 14:00:00,130,132,2
0,2017-08-29 16:00:00,372,242,-130
0,2017-08-29 18:00:00,326,391,65
0,2017-08-29 20:00:00,109,119,10
0,2017-08-29 22:00:00,57,53,-4
0,2017-08-30 00:00:00,19,12,-7
0,2017-08-30 02:00:00,4,2,-2
0,2017-08-30 04:00:00,9,6,-3
0,2017-08-30 06:00:00,160,144,-16
0,2017-08-30 08:00:00,410,449,39
0,2017-08-30 10:00:00,76,84,8
0,2017-08-30 12:00:00,31,34,3
0,2017-08-30 14:00:00,27,18,-9
0,2017-08-30 16:00:00,179,140,-39
0,2017-08-30 18:00:00,263,276,13
0,2017-08-30 20:00:00,91,107,16
0,2017-08-30 22:00:00,71,41,-30
0,2017-08-31 00:00:00,22,13,-9
0,2017-08-31 02:00:00,8,2,-6
0,2017-08-31 04:00:00,5,6,1
0,2017-08-31 06:00:00,185,161,-24
0,2017-08-31 08:00:00,418,451,33
0,2017-08-31 10:00:00,110,103,-7
0,2017-08-31 12:00:00,121,125,4
0,2017-08-31 14:00:00,147,109,-38
0,2017-08-31 16:00:00,346,275,-71
0,2017-08-31 18:00:00,378,384,6
0,2017-08-31 20:00:00,130,130,0
0,2017-08-31 22:00:00,75,82,7
0,2017-09-01 00:00:00,45,19,-26
0,2017-09-01 02:00:00,19,16,-3
0,2017-09-01 04:00:00,7,6,-1
0,2017-09-01 06:00:00,145,146,1
0,2017-09-01 08:00:00,412,424,12
0,2017-09-01 10:00:00,122,115,-7
0,2017-09-01 12:00:00,147,148,1
0,2017-09-01 14:00:00,140,120,-20
0,2017-09-01 16:00:00,316,275,-41
0,2017-09-01 18:00:00,284,315,31
0,2017-09-01 20:00:00,87,125,38
0,2017-09-01 22:00:00,86,84,-2
0,2017-09-02 00:00:00,77,36,-41
0,2017-09-02 02:00:00,38,31,-7
0,2017-09-02 04:00:00,12,5,-7
0,2017-09-02 06:00:00,21,18,-3
0,2017-09-02 08:00:00,119,61,-58
0,2017-09-02 10:00:00,150,159,9
0,2017-09-02 12:00:00,274,241,-33
0,2017-09-02 14:00:00,277,250,-27
0,2017-09-02 16:00:00,243,271,28
0,2017-09-02 18:00:00,199,247,48
0,2017-09-02 20:00:00,90,106,16
0,2017-09-02 22:00:00,69,76,7
0,2017-09-03 00:00:00,69,49,-20
0,2017-09-03 02:00:00,59,17,-42
0,2017-09-03 04:00:00,15,8,-7
0,2017-09-03 06:00:00,19,9,-10
0,2017-09-03 08:00:00,61,81,20
0,2017-09-03 10:00:00,126,139,13
0,2017-09-03 12:00:00,189,227,38
0,2017-09-03 14:00:00,199,182,-17
0,2017-09-03 16:00:00,130,130,0
0,2017-09-03 18:00:00,79,88,9
0,2017-09-03 20:00:00,37,46,9
0,2017-09-03 22:00:00,24,22,-2
0,2017-09-04 00:00:00,9,2,-7
0,2017-09-04 02:00:00,2,0,-2
0,2017-09-04 04:00:00,6,4,-2
0,2017-09-04 06:00:00,102,111,9
0,2017-09-04 08:00:00,327,324,-3
0,2017-09-04 10:00:00,36,63,27
0,2017-09-04 12:00:00,74,88,14
0,2017-09-04 14:00:00,104,92,-12
0,2017-09-04 16:00:00,350,203,-147
0,2017-09-04 18:00:00,293,307,14
0,2017-09-04 20:00:00,89,91,2
0,2017-09-04 22:00:00,36,43,7
0,2017-09-05 00:00:00,9,10,1
0,2017-09-05 02:00:00,5,4,-1
0,2017-09-05 04:00:00,8,6,-2
0,2017-09-05 06:00:00,170,153,-17
0,2017-09-05 08:00:00,408,458,50
0,2017-09-05 10:00:00,79,121,42
0,2017-09-05 12:00:00,100,119,19
0,2017-09-05 14:00:00,111,96,-15
0,2017-09-05 16:00:00,289,199,-90
0,2017-09-05 18:00:00,327,324,-3
0,2017-09-05 20:00:00,98,96,-2
0,2017-09-05 22:00:00,46,41,-5
0,2017-09-06 00:00:00,19,18,-1
0,2017-09-06 02:00:00,5,7,2
0,2017-09-06 04:00:00,9,12,3
0,2017-09-06 06:00:00,207,177,-30
0,2017-09-06 08:00:00,462,474,12
0,2017-09-06 10:00:00,101,105,4
0,2017-09-06 12:00:00,117,137,20
0,2017-09-06 14:00:00,136,117,-19
0,2017-09-06 16:00:00,368,239,-129
0,2017-09-06 18:00:00,368,402,34
0,2017-09-06 20:00:00,119,135,16
0,2017-09-06 22:00:00,72,70,-2
0,2017-09-07 00:00:00,16,20,4
0,2017-09-07 02:00:00,4,7,3
0,2017-09-07 04:00:00,16,7,-9
0,2017-09-07 06:00:00,176,174,-2
0,2017-09-07 08:00:00,484,464,-20
0,2017-09-07 10:00:00,115,123,8
0,2017-09-07 12:00:00,127,108,-19
0,2017-09-07 14:00:00,122,112,-10
0,2017-09-07 16:00:00,339,265,-74
0,2017-09-07 18:00:00,340,332,-8
0,2017-09-07 20:00:00,119,138,19
0,2017-09-07 22:00:00,50,47,-3
0,2017-09-08 00:00:00,36,20,-16
0,2017-09-08 02:00:00,9,8,-1
0,2017-09-08 04:00:00,9,7,-2
0,2017-09-08 06:00:00,78,91,13
0,2017-09-08 08:00:00,232,219,-13
0,2017-09-08 10:00:00,74,96,22
0,2017-09-08 12:00:00,33,40,7
0,2017-09-08 14:00:00,102,84,-18
0,2017-09-08 16:00:00,290,224,-66
0,2017-09-08 18:00:00,211,226,15
0,2017-09-08 20:00:00,76,124,48
0,2017-09-08 22:00:00,68,67,-1
0,2017-09-09 00:00:00,45,35,-10
0,2017-09-09 02:00:00,43,16,-27
0,2017-09-09 04:00:00,12,6,-6
0,2017-09-09 06:00:00,20,16,-4
0,2017-09-09 08:00:00,81,61,-20
0,2017-09-09 10:00:00,162,161,-1
0,2017-09-09 12:00:00,205,196,-9
0,2017-09-09 14:00:00,196,189,-7
0,2017-09-09 16:00:00,193,164,-29
0,2017-09-09 18:00:00,163,176,13
0,2017-09-09 20:00:00,58,109,51
0,2017-09-09 22:00:00,58,65,7
0,2017-09-10 00:00:00,66,37,-29
0,2017-09-10 02:00:00,33,25,-8
0,2017-09-10 04:00:00,16,14,-2
0,2017-09-10 06:00:00,8,10,2
0,2017-09-10 08:00:00,63,66,3
0,2017-09-10 10:00:00,126,175,49
0,2017-09-10 12:00:00,229,199,-30
0,2017-09-10 14:00:00,210,181,-29
0,2017-09-10 16:00:00,142,118,-24
0,2017-09-10 18:00:00,52,67,15
0,2017-09-10 20:00:00,38,39,1
0,2017-09-10 22:00:00,28,34,6
0,2017-09-11 00:00:00,16,10,-6
0,2017-09-11 02:00:00,13,1,-12
0,2017-09-11 04:00:00,9,3,-6
0,2017-09-11 06:00:00,130,141,11
0,2017-09-11 08:00:00,371,374,3
0,2017-09-11 10:00:00,82,91,9
0,2017-09-11 12:00:00,98,92,-6
0,2017-09-11 14:00:00,81,79,-2
0,2017-09-11 16:00:00,253,186,-67
0,2017-09-11 18:00:00,322,296,-26
0,2017-09-11 20:00:00,42,69,27
0,2017-09-11 22:00:00,33,28,-5
0,2017-09-12 00:00:00,15,14,-1
0,2017-09-12 02:00:00,2,3,1
0,2017-09-12 04:00:00,5,3,-2
0,2017-09-12 06:00:00,181,171,-10
0,2017-09-12 08:00:00,465,481,16
0,2017-09-12 10:00:00,88,71,-17
0,2017-09-12 12:00:00,121,124,3
0,2017-09-12 14:00:00,106,105,-1
0,2017-09-12 16:00:00,330,241,-89
0,2017-09-12 18:00:00,381,360,-21
0,2017-09-12 20:00:00,40,64,24
0,2017-09-12 22:00:00,10,5,-5
0,2017-09-13 00:00:00,7,8,1
0,2017-09-13 02:00:00,6,3,-3
0,2017-09-13 04:00:00,7,5,-2
0,2017-09-13 06:00:00,173,163,-10
0,2017-09-13 08:00:00,443,489,46
0,2017-09-13 10:00:00,103,109,6
0,2017-09-13 12:00:00,118,120,2
0,2017-09-13 14:00:00,90,76,-14
0,2017-09-13 16:00:00,337,226,-111
0,2017-09-13 18:00:00,357,345,-12
0,2017-09-13 20:00:00,94,121,27
0,2017-09-13 22:00:00,59,38,-21
0,2017-09-14 00:00:00,22,16,-6
0,2017-09-14 02:00:00,10,5,-5
0,2017-09-14 04:00:00,10,6,-4
0,2017-09-14 06:00:00,168,162,-6
0,2017-09-14 08:00:00,410,473,63
0,2017-09-14 10:00:00,116,113,-3
0,2017-09-14 12:00:00,133,119,-14
0,2017-09-14 14:00:00,106,121,15
0,2017-09-14 16:00:00,339,211,-128
0,2017-09-14 18:00:00,290,340,50
0,2017-09-14 20:00:00,117,127,10
0,2017-09-14 22:00:00,69,58,-11
0,2017-09-15 00:00:00,40,21,-19
0,2017-09-15 02:00:00,10,6,-4
0,2017-09-15 04:00:00,10,3,-7
0,2017-09-15 06:00:00,152,137,-15
0,2017-09-15 08:00:00,429,419,-10
0,2017-09-15 10:00:00,102,122,20
0,2017-09-15 12:00:00,164,124,-40
0,2017-09-15 14:00:00,150,117,-33
0,2017-09-15 16:00:00,270,227,-43
0,2017-09-15 18:00:00,202,222,20
0,2017-09-15 20:00:00,68,104,36
0,2017-09-15 22:00:00,54,68,14
0,2017-09-16 00:00:00,58,50,-8
0,2017-09-16 02:00:00,33,8,-25
0,2017-09-16 04:00:00,15,4,-11
0,2017-09-16 06:00:00,21,15,-6
0,2017-09-16 08:00:00,63,64,1
0,2017-09-16 10:00:00,162,150,-12
0,2017-09-16 12:00:00,215,193,-22
0,2017-09-16 14:00:00,235,202,-33
0,2017-09-16 16:00:00,201,207,6
0,2017-09-16 18:00:00,152,193,41
0,2017-09-16 20:00:00,55,89,34
0,2017-09-16 22:00:00,67,60,-7
0,2017-09-17 00:00:00,61,39,-22
0,2017-09-17 02:00:00,40,17,-23
0,2017-09-17 04:00:00,20,13,-7
0,2017-09-17 06:00:00,14,10,-4
0,2017-09-17 08:00:00,37,42,5
0,2017-09-17 10:00:00,126,175,49
0,2017-09-17 12:00:00,213,216,3
0,2017-09-17 14:00:00,220,200,-20
0,2017-09-17 16:00:00,215,173,-42
0,2017-09-17 18:00:00,130,140,10
0,2017-09-17 20:00:00,39,84,45
0,2017-09-17 22:00:00,36,31,-5
0,2017-09-18 00:00:00,27,9,-18
0,2017-09-18 02:00:00,3,2,-1
0,2017-09-18 04:00:00,7,6,-1
0,2017-09-18 06:00:00,121,159,38
0,2017-09-18 08:00:00,412,450,38
0,2017-09-18 10:00:00,69,96,27
0,2017-09-18 12:00:00,90,88,-2
0,2017-09-18 14:00:00,75,86,11
0,2017-09-18 16:00:00,321,233,-88
0,2017-09-18 18:00:00,315,366,51
0,2017-09-18 20:00:00,94,99,5
0,2017-09-18 22:00:00,28,28,0
0,2017-09-19 00:00:00,11,3,-8
0,2017-09-19 02:00:00,9,5,-4
0,2017-09-19 04:00:00,7,10,3
0,2017-09-19 06:00:00,181,183,2
0,2017-09-19 08:00:00,467,456,-11
0,2017-09-19 10:00:00,96,107,11
0,2017-09-19 12:00:00,134,122,-12
0,2017-09-19 14:00:00,121,99,-22
